Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2025-12-04,AAPL,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100,264.9948474121094,227.56934730529784,286.3284202965958,274.29293670654295,262.25745311649007,61.27436878238664
2025-12-05,AAPL,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,47265800,265.4380230712891,227.73828605651855,286.7301411204143,274.7565002441406,262.78285936786693,58.90908407998252
2025-12-08,AAPL,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,38211800,265.89157135009765,227.90417015075684,286.87778588499987,275.2405014038086,263.6032169226173,66.4563465351588
2025-12-09,AAPL,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,32193300,266.3514993286133,228.05878051757813,286.96282750163095,275.6280014038086,264.2931753059862,65.04013089192745
2025-12-10,AAPL,277.75,279.75,276.44000244140625,278.7799987792969,33038300,266.83943115234376,228.22168991088867,287.2241612187769,275.80450134277345,264.38484146677,65.55081601512691
2025-12-11,AAPL,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,33248000,267.29597900390627,228.41413551330567,287.43798715493136,276.0325012207031,264.6270152864749,68.81787841530988
2025-12-12,AAPL,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,39532900,267.7239593505859,228.62307891845703,287.65017334792947,276.2990005493164,264.94782775070337,62.90384131340278
2025-12-15,AAPL,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,50409100,268.0507568359375,228.78854965209962,287.6375963211077,276.3839996337891,265.13040294647044,46.52586026122091
2025-12-16,AAPL,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600,268.41412841796875,228.97550552368165,287.2296823177812,276.74149932861326,266.2533163394453,45.37252344166063
2025-12-17,AAPL,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,50138700,268.7262957763672,229.1590756225586,286.79215254755786,276.9614990234375,267.13084549931716,39.68944626476971
2025-12-18,AAPL,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,51630700,269.01389404296873,229.3453424835205,286.4401002574428,277.14299926757815,267.8458982777135,37.546749264166294
2025-12-19,AAPL,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,144632000,269.41141510009766,229.54105239868164,285.47737372824054,277.51399993896484,269.55062614968915,30.329619963078486
2025-12-22,AAPL,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,36571800,269.9301657104492,229.70462593078614,285.5371192617095,277.4880004882813,269.43888171485304,17.726949762576822
2025-12-23,AAPL,270.8399963378906,272.5,269.55999755859375,272.3599853515625,29642000,270.42896240234376,229.93290199279784,285.65705974218554,277.3099990844727,268.9629384267598,24.29132878431561
2025-12-24,AAPL,272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,17910600,270.95456146240235,230.20151489257813,285.64452048696006,277.15199890136716,268.65947731577427,33.54037991589826
2025-12-26,AAPL,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,21521800,271.4405908203125,230.4873120880127,285.59735888133315,276.94449920654296,268.29163953175276,36.14831949411963
2025-12-29,AAPL,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,23715200,271.97158386230467,230.81128494262694,285.40606466499,276.68999938964845,267.97393411430687,39.0683209744907
2025-12-30,AAPL,272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,22139600,272.3922705078125,231.11287254333496,284.4960086149841,276.1889984130859,267.8819882111878,39.13046292355912
2025-12-31,AAPL,273.05999755859375,273.67999267578125,271.75,271.8599853515625,27293600,272.5897497558594,231.40581886291503,282.5246833469813,275.4724975585938,268.42031177020624,31.27709291476414
2026-01-02,AAPL,272.260009765625,277.8399963378906,269.0,271.010009765625,37838100,272.75963989257815,231.70104301452636,280.83677966929326,274.8154983520508,268.7942170348083,31.10879702249065
2026-01-05,AAPL,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,45647200,272.94084594726564,231.96481063842774,280.39509015390263,274.1434982299805,267.89190630605833,25.045368539043196
2026-01-06,AAPL,267.0,267.54998779296875,262.1199951171875,262.3599853515625,52352100,273.00147399902346,232.20975860595703,281.12957402312077,273.32249755859374,265.5154210940667,24.243818901851654
2026-01-07,AAPL,263.20001220703125,263.67999267578125,259.80999755859375,260.3299865722656,48309800,272.95676391601563,232.42377769470215,281.87055191244764,272.44449615478516,263.0184403971227,20.665642729523867
2026-01-08,AAPL,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,50419300,272.7665710449219,232.61908882141114,282.4229523676287,271.53749694824216,260.65204152885565,22.003583071455836
2026-01-09,AAPL,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,39997000,272.57918151855466,232.80100128173828,282.170982191597,270.5669967651367,258.96301133867644,21.935218366108955
2026-01-12,AAPL,259.1600036621094,261.29998779296875,256.79998779296875,260.25,45263800,272.3954052734375,232.998376083374,281.5946978426536,269.67799682617186,257.7612958096901,19.82913465457125
2026-01-13,AAPL,258.7200012207031,261.80999755859375,258.3900146484375,261.04998779296875,45730800,272.193662109375,233.1881903076172,280.6053519701569,268.81649627685545,257.027640583554,25.614515207028944
2026-01-14,AAPL,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,40019400,271.9906988525391,233.4022031402588,280.2532770019496,268.10899658203124,255.96471616211286,19.06190466763418
2026-01-15,AAPL,260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,39388600,271.7791101074219,233.58638801574708,279.7943751439943,267.288996887207,254.7836186304198,11.651895496030761
2026-01-16,AAPL,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,72142800,271.494140625,233.7518910217285,279.8276837753815,266.47349700927737,253.11931024317323,10.482072767126837
2026-01-20,AAPL,252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,80267500,271.0305728149414,233.86975593566893,280.91297841490757,265.19899673461913,249.48501505433072,6.467120666792027
2026-01-21,AAPL,248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,54641700,270.59339813232424,234.09551811218262,280.91359913698415,263.89799575805665,246.88239237912916,9.44172689883429
2026-01-22,AAPL,249.1999969482422,251.0,248.14999389648438,248.35000610351562,39708300,270.19619842529295,234.39857795715332,280.7811110190188,262.7669960021973,244.7528809853758,11.871532988331438
2026-01-23,AAPL,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,41689000,269.7683984375,234.73456985473632,280.11355451366944,261.5509963989258,242.98843828418217,12.083160166944992
2026-01-26,AAPL,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,55969200,269.37159851074216,235.15245780944824,278.44406920403077,260.63099670410156,242.81792420417236,32.527270976445394
2026-01-27,AAPL,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,49648300,269.0675982666016,235.4529460144043,276.6597192033789,259.87449645996094,243.08927371654298,43.58330580332562
2026-01-28,AAPL,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,41288000,268.7373980712891,235.7862905883789,274.51585749549395,259.00849609375,243.50113469200605,43.8585570280633
2026-01-29,AAPL,258.0,259.6499938964844,254.41000366210938,258.2799987792969,67253000,268.4547979736328,236.09031700134278,272.28986089876446,258.26849670410155,244.24713250943861,48.82059209080645
2026-01-30,AAPL,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,92443400,268.2951983642578,236.3785678100586,270.1556616945231,257.64949798583984,245.1433342771566,50.16623735466336
2026-02-02,AAPL,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400,268.3465985107422,236.7213621520996,269.8868350473949,257.59949798583983,245.31216092428474,61.41788955975849
2026-02-03,AAPL,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700,268.36499877929685,237.10072242736817,270.398853905209,257.710498046875,245.02214218854098,59.92467971633815
2026-02-04,AAPL,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90458500,268.5697985839844,237.50162879943846,273.53611843435283,258.4169982910156,243.29787814767835,67.07997954142263
2024-02-05,MSFT,403.87826879542115,405.1197681132632,398.0550873287971,399.6907043457031,25352300,,,,,,
2024-02-06,MSFT,399.91727449589274,401.97656696928505,396.9909051770198,399.5329895019531,18382600,,,,,,
2024-02-07,MSFT,401.4543453507497,408.21355139808253,401.41492456704214,407.96722412109375,22340500,,,,,,
2024-02-08,MSFT,407.9672815558181,409.4551081404497,406.4696223258111,408.0263977050781,21225300,,,,,,
2024-02-09,MSFT,409.1496686243005,414.637848397784,408.99201553500313,414.3717956542969,22032800,,,,,,
2024-02-12,MSFT,414.381611300105,414.5589597294503,408.6569675775543,409.15948486328125,21202900,,,,,,
2024-02-13,MSFT,398.99115943722376,404.0458010724575,397.4639420151326,400.35089111328125,27824900,,,,,,
2024-02-14,MSFT,402.81865792132635,404.5658693954015,399.3636985334278,404.2203674316406,20401200,,,,,,
2024-02-15,MSFT,402.88771751674585,403.8649677043678,399.0872566067637,401.3280334472656,21825500,,,,,,
2024-02-16,MSFT,402.71009676405504,403.03586697919485,398.24827391084835,398.86029052734375,22296500,,,,,,
2024-02-20,MSFT,398.0508194321391,399.284733568485,392.8881419655763,397.60662841796875,24307900,,,,,,
2024-02-21,MSFT,395.020342155489,397.11305567339133,392.10829279576154,397.00445556640625,18518900,,,,,,
2024-02-22,MSFT,404.911335992958,407.5173466101455,403.31218832163916,406.3525390625,27009900,,,,,,
2024-02-23,MSFT,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900,,,,,,55.29002952286503
2024-02-26,MSFT,406.1650087554213,406.8560126685655,402.1177646745505,402.29547119140625,16193500,,,,,,52.4339991638858
2024-02-27,MSFT,402.7396530048111,403.06542317425317,398.6529454575257,402.2362365722656,14835800,,,,,,52.530680718258495
2024-02-28,MSFT,402.9272164600946,404.03279861285756,400.10403561463596,402.47314453125,13183100,,,,,,43.92411266327914
2024-02-29,MSFT,403.3813298173751,408.8697771758562,400.6963316033454,408.3169860839844,31947300,,,,,,50.2849082979467
2024-03-01,MSFT,405.9774695070198,410.51827940686405,405.5925039738578,410.1530456542969,17823400,,,,,,45.46248872515102
2024-03-04,MSFT,408.11957070674777,411.9792577390108,407.01398846090547,409.5805358886719,17596000,,,413.88655426380353,404.2293334960938,394.572112728384,50.503075627249295
2024-03-05,MSFT,408.632835591906,408.9191120836045,395.4842705013913,397.4683837890625,26919200,,,414.04275842262814,404.1182174682617,394.1936765138953,46.80794259744403
2024-03-06,MSFT,397.784299256291,399.94611920290095,393.26325117893276,396.9156188964844,22344100,,,414.2303852551479,403.98734893798826,393.7443126208286,41.2694753704679
2024-03-07,MSFT,400.8937526863445,404.5066568048068,397.0636784801651,403.8749084472656,18718500,,,413.85306373724393,403.78273315429686,393.7124025713498,52.774283624758986
2024-03-08,MSFT,402.71006091285966,405.1384255054804,399.12676961447175,400.9924621582031,18002200,,,413.36776263743633,403.4310363769531,393.4943101164699,52.3017561568938
2024-03-11,MSFT,398.5641317733387,400.45940694447387,396.09630359488256,399.3143310546875,16120800,,,411.3222204158604,402.6781631469727,394.034105878085,51.82678483518521
2024-03-12,MSFT,402.37448319598684,410.2221896174698,401.5551774159086,409.9359130859375,22457000,,,411.4896209591582,402.7169845581055,393.9443481570528,61.39133314766167
2024-03-13,MSFT,412.7196031326607,412.79856038183436,406.15518600344376,409.7582092285156,17115900,,,412.42242690024875,403.1873504638672,393.9522740274856,53.57815955814312
2024-03-14,MSFT,414.83200064539375,422.31447191746963,412.6109554732492,419.7479248046875,34157300,,,415.8069299913533,403.9637283325195,392.12052667368573,63.047999609627034
2024-03-15,MSFT,413.8942494694405,417.16165133292435,407.4778966665496,411.0611877441406,45079900,,,416.6326172769186,404.4503860473633,392.26815481780795,57.04536791618408
2024-03-18,MSFT,408.9191153478435,415.3157366151304,408.45516246098214,411.9496154785156,20106000,,,417.42817081563004,405.1048522949219,392.78153377421376,57.70435090756464
2024-03-19,MSFT,412.45302237396163,416.24363275003464,410.20236440839864,415.9869689941406,19837900,,,418.7282830493874,406.0238693237305,393.31945559807355,60.10927913847822
2024-03-20,MSFT,416.56942843935633,420.4784601385664,415.2466760493423,419.75787353515625,17860100,,,420.52328651700265,407.16154022216796,393.79979392733327,58.83250991285172
2024-03-21,MSFT,424.29861540078343,425.27589583117316,421.6629918116586,423.84454345703125,21296200,,,423.32574377155316,408.03614044189453,392.7465371122359,60.21503711532778
2024-03-22,MSFT,424.17032397071773,424.3282384659813,420.58703259669744,423.22265625,17648500,,,425.58724666628774,408.94430084228514,392.30135501828255,60.17070355035536
2024-03-25,MSFT,419.7676816300529,421.90976968993664,416.18439038520984,417.4183044433594,18060500,,,426.4453277513319,409.7004425048828,392.9555572584337,66.41753523627554
2024-03-26,MSFT,420.13293899173254,420.50805370647623,415.92778013004056,416.2239074707031,16725600,,,426.9998678519218,410.3998260498047,393.79978424768757,65.72346518935436
2024-03-27,MSFT,418.9780192938283,418.987900246969,413.61790346357526,416.0067443847656,16705000,,,427.41737459680246,411.07650604248045,394.73563748815843,61.098058308803495
2024-03-28,MSFT,415.5427184853071,416.441011442501,413.72640079296013,415.3058166503906,21871200,,,427.8171766724835,411.42594757080076,395.034718469118,63.638013133806176
2024-04-01,MSFT,418.49430668541237,422.38360623153415,416.78655877307597,419.1063232421875,16316000,,,428.60400416361296,411.8736114501953,395.14321873677767,68.1250901302235
2024-04-02,MSFT,414.7037001138204,416.94450735898084,412.4629229935154,416.0166015625,17912000,,,428.9875727790263,412.1954147338867,395.4032566887471,56.45968226138805
2024-04-03,MSFT,414.3286014685427,417.8131735008708,413.6968230222425,415.0393371582031,16502300,,,428.39614618446484,413.07396240234374,397.75177862022264,55.51657215867142
2024-04-04,MSFT,419.5209306414664,423.15359679910677,412.19643310660484,412.50244140625,19370900,,,427.1692328086065,413.85330352783205,400.5373742470576,41.03574826695663
2024-04-05,MSFT,414.6049948261761,421.0213477789878,412.9367406484567,420.0440673828125,16554800,,,427.37666341218596,414.66176147460936,401.94685953703276,61.437885131149564
2024-04-08,MSFT,419.69865168894506,421.78148438919783,417.8526907492084,419.1260986328125,14272400,,,426.6619748176898,415.56844329833984,404.4749117789899,59.1309344919838
2024-04-09,MSFT,420.9522866687586,422.23554534749115,416.19430642939574,420.7943420410156,12496900,,,424.9091800673969,416.64244384765624,408.3757076279156,56.50902341509693
2024-04-10,MSFT,416.7569337473859,418.5732515840266,414.29898664030566,417.81317138671875,16216600,,,424.6851855232946,417.0363067626953,409.387428002096,47.309398106394546
2024-04-11,MSFT,420.3402934589383,423.84459782464637,416.92479717801,422.4231262207031,17966400,,,424.86498257909744,417.6695526123047,410.47412264551195,48.061461214657264
2024-04-12,MSFT,418.59299879164644,419.70846193552615,414.36807820345115,416.4706726074219,19253800,,,424.65092282073437,417.5056900024414,410.3604571841484,41.96051641878904
2024-04-15,MSFT,421.1101986920762,421.32736877280126,408.10966683089106,408.3169860839844,20273500,,,425.1148856779963,417.3684799194336,409.62207416087085,39.737356830498044
2024-04-16,MSFT,409.23499170212773,413.01569096987436,408.4058051032582,409.2448425292969,16765600,409.8054010009766,,425.45767103136933,417.23324127197264,409.00881151257596,42.08281865365335
2024-04-17,MSFT,411.88051429574114,413.4895430541291,405.04955278693666,406.5401306152344,15855500,409.9423895263672,,426.2712615275281,416.76089935302736,407.2505371785266,39.83461530395025
2024-04-18,MSFT,405.34570574936373,406.5895007512514,398.7516762985985,399.0675354003906,21029900,409.9330804443359,,427.9720430343796,415.72638244628905,403.4807218581985,34.776988790790014
2024-04-19,MSFT,398.83067470294037,400.2620271980646,392.65122286516964,393.9838562011719,30565800,409.6534130859375,,429.2739376753659,414.2333480834961,399.19275849162625,27.0015874018071
2024-04-22,MSFT,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,409.4088885498047,,429.3796249573497,412.86222381591796,396.34482267448624,31.051035761074147
2024-04-23,MSFT,399.0379397213986,402.94700128728675,397.8731320388209,402.3251037597656,15734500,409.16795471191404,,429.12024858652507,412.1075637817383,395.0948789769515,39.20548291615193
2024-04-24,MSFT,404.28949460726244,407.16205031795823,401.5452707861117,403.7959289550781,15065300,409.06068359375,,428.7714833350971,411.48616485595704,394.20084637681697,42.47180373255198
2024-04-25,MSFT,388.959309192893,394.7439137442764,383.0365219371324,393.90484619140625,40586500,408.9317626953125,,429.2069091177207,410.3810699462891,391.5552307748574,28.280835568989218
2024-04-26,MSFT,406.86594145886636,407.6852472237732,400.5384258954466,401.0912170410156,29694700,408.8691796875,,428.7844215328371,409.6703399658203,390.5562583988035,36.42848514605465
2024-04-29,MSFT,400.03497187375575,401.09120962785465,394.0529584180936,397.0735778808594,19582100,408.7840905761719,,427.9310214118824,408.5687026977539,389.2063839836254,32.75938706904124
2024-04-30,MSFT,396.323344705487,396.9847359459567,384.16190971715395,384.31982421875,28781400,408.49328125,,428.81129567184365,406.9838638305664,385.15643198928916,28.68454028556046
2024-05-01,MSFT,387.5575420390079,396.5503223805954,385.28715246915397,389.8575744628906,23562500,408.33830017089844,,428.48109482782286,405.72477569580076,382.96845656377866,29.516885438229025
2024-05-02,MSFT,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,408.2526171875,,427.9663229818248,404.7356689453125,381.5050149088002,34.45736626079842
2024-05-03,MSFT,397.10317892533544,401.9105035456356,396.68857052359846,401.42681884765625,17446700,408.15410278320314,,425.91777933484326,403.8048065185547,381.69183370226614,45.52335133295978
2024-05-06,MSFT,403.4998057579773,408.60325778406036,401.1405474563734,408.2182922363281,16996600,408.21727966308595,,424.2930223629396,403.2594161987305,382.2258100345214,49.38025497280993
2024-05-07,MSFT,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,408.25281616210935,,421.78505372800674,402.4233139038086,383.06157407961047,48.53561243655576
2024-05-08,MSFT,402.91740058487204,406.92515129872777,401.47616718048914,405.25689697265625,11792300,408.3132293701172,,419.82450652610396,401.79550018310545,383.76649384010693,53.96887956005402
2024-05-09,MSFT,405.28649730886616,407.40882353824776,403.83541312066325,407.01397705078125,14689700,408.4040460205078,,416.4749654436453,401.02504272460936,385.5751200055734,58.72781869433594
2024-05-10,MSFT,407.6260380989411,410.03464109758926,406.50069385578246,409.4028625488281,13402300,408.4257635498047,,414.9098382215582,400.67165222167966,386.43346622180115,59.04198195632339
2024-05-13,MSFT,412.6307673185676,412.96638834799694,405.53329081056893,408.3959655761719,15440200,408.3906219482422,,414.9227563526752,400.67560119628905,386.4284460399029,54.354894215453534
2024-05-14,MSFT,406.7177872432058,412.1173961263277,406.2538343729978,411.1993713378906,15109300,408.4229986572266,,415.2921982942996,400.77332763671876,386.2544569791379,55.2111831342196
2024-05-15,MSFT,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,408.8414068603516,,417.72564576038883,401.36576080322266,385.0058758460565,67.91529708099611
2024-05-16,MSFT,417.1229765763839,420.7028625691673,415.6890726034355,416.32196044921875,17530100,409.22953369140623,,419.8492713848151,402.2284820556641,384.60769272651305,62.04716411367781
2024-05-17,MSFT,417.8547794230839,418.2305707168696,413.39477777187733,415.55059814453125,15352200,409.4630474853516,,421.4355212137725,403.306819152832,385.1781170918915,65.40606588637391
2024-05-20,MSFT,415.55056602849584,422.0378241947753,415.3330042530759,420.6236877441406,16272100,409.8556719970703,,423.8723758476331,404.54799499511716,385.2236141426012,84.71659227845065
2024-05-21,MSFT,422.09719809997813,428.1691308622737,420.1391721073256,424.28271484375,21453300,410.35503967285155,,426.84275536273384,405.64587554931643,384.448995735899,84.14696681755741
2024-05-22,MSFT,425.32111301906195,427.61539585695874,422.3939422619638,425.746337890625,18073700,410.67124816894534,,429.73413510180256,406.74339599609374,383.7526568903849,83.69438713843506
2024-05-23,MSFT,428.16915515912984,428.79217443912484,420.7028829331948,422.2653503417969,17211700,410.92139099121096,,431.315885126156,408.16142120361326,385.0069572810705,73.7976860200004
2024-05-24,MSFT,422.45322015153533,426.28030386108634,419.704046646492,425.3902893066406,11855300,411.03423828125,,433.4985967682244,409.37637481689455,385.2541528655647,71.4028478706393
2024-05-28,MSFT,424.86620187767414,426.0430093905557,421.8698001868635,425.5485534667969,15718000,411.3239855957031,,435.2243432388797,410.8001235961914,386.37590395350304,79.72211147301698
2024-05-29,MSFT,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,411.57321899414063,,434.507318893345,412.80469665527346,391.10207441720195,76.54353149145102
2024-05-30,MSFT,419.5953093343335,419.5953093343335,409.64685798165414,410.0721130371094,28394500,411.454921875,,432.7209133178644,413.8154235839844,394.9099338501044,53.14214581131886
2024-05-31,MSFT,412.1290098934204,412.1290098934204,400.0247386123212,410.5269775390625,47995300,411.27030395507813,,430.9128988823449,414.7057571411133,398.49861539988166,51.202798289730865
2024-06-03,MSFT,410.92250624898264,411.81252080542527,404.38581394057536,408.9347839355469,17484700,410.97210876464845,,430.3116290640355,415.08115539550784,399.85068172698016,50.56940144478844
2024-06-04,MSFT,407.85685925302585,411.82240496411936,405.1373519842431,411.4565124511719,14348900,410.7367858886719,,430.2333063960494,415.24306640625,400.25282641645066,50.273363743130226
2024-06-05,MSFT,413.17723696234333,419.3777030871155,411.6839704862112,419.3085021972656,16988000,410.77458984375,,430.12834886416334,416.0048767089844,401.88140455380545,50.96414890193174
2024-06-06,MSFT,419.30845022429816,420.5940233339555,415.91646023275075,419.8127746582031,14861300,410.8463671875,,429.9982298929184,416.73267059326173,403.46711129360506,53.78344211965635
2024-06-07,MSFT,421.47421729884104,421.55331696325794,418.30968749669245,419.1502685546875,13621700,410.90923767089845,,429.82028177712044,417.33948516845703,404.8586885597936,53.91065119831949
2024-06-10,MSFT,419.9908379970184,423.33333440686357,419.1898218829819,423.12567138671875,13982900,411.065634765625,,430.1736862930358,418.02562561035154,405.87756492766727,52.78454606651664
2024-06-11,MSFT,420.76217780161693,428.02078634829667,420.5347172370151,427.88232421875,14551100,411.24115478515625,,431.0211641967535,418.9999435424805,406.97872288820747,53.91059007632069
2024-06-12,MSFT,430.4930895516259,438.4834835709838,428.4460348943523,436.16943359375,22366200,411.64421142578124,,433.93046370445904,420.2484466552734,406.5664296060878,59.86151196914942
2024-06-13,MSFT,435.96176849341106,438.47361288924054,434.498168180252,436.68365478515625,15960600,412.0770977783203,,436.6490828802202,421.16318969726564,405.6772965143111,64.45282220048247
2024-06-14,MSFT,433.4202794880734,438.2264067176669,431.87757943393086,437.6627197265625,13582000,412.5803033447266,,439.1830216036929,422.2302276611328,405.2774337185727,62.85482853217456
2024-06-17,MSFT,437.68243737571277,445.9398563271766,435.83317727597375,443.3983459472656,20790000,413.0473889160156,,442.7059984823414,423.6226150512695,404.53923162019765,66.74085395522431
2024-06-18,MSFT,444.7234661785772,445.1487211400451,439.95693478483633,441.3908386230469,17112500,413.4926837158203,,445.25727380231245,424.66097259521484,404.06467138811723,65.66890798143115
2024-06-20,MSFT,441.35131853440595,441.57877910996035,436.37709345219747,440.75799560546875,19877400,413.8919567871094,,447.29919604984525,425.48473663330077,403.6702772167563,87.90628484743843
2024-06-21,MSFT,442.4193728058131,445.58387250760194,441.5590243550793,444.7927551269531,34187100,414.4315484619141,,449.90025771085345,426.4370574951172,402.9738572793809,88.88899664247522
2024-06-24,MSFT,444.812502964026,447.72980476303803,441.4601077502006,442.7061462402344,15913700,414.8372088623047,,451.91686833752357,427.45909729003904,403.0013262425545,87.9025142756935
2024-06-25,MSFT,443.27969425576566,446.4145577985047,441.79632662300793,445.94976806640625,16413400,415.4267907714844,,454.2710218168692,428.48707122802733,402.70312063918544,88.09541624788757
2024-06-26,MSFT,444.02139740080895,448.57039770845984,443.22038125858614,447.1463623046875,16507000,416.20337829589846,,456.6110523849699,429.56696166992185,402.5228709548738,86.04372547702496
2024-06-27,MSFT,447.16615113611203,451.1119299222234,446.76069365788027,447.8287353515625,14806300,416.97505615234377,,458.8487462066842,430.73783416748046,402.6269221282767,86.10779630138032
2024-06-28,MSFT,448.0462760060759,450.3306598473802,441.4601198033777,441.994140625,28362300,417.68413635253904,,459.09699983300413,432.333935546875,405.5708712607459,75.97844118524894
2024-07-01,MSFT,443.6851547691378,452.2985677661532,440.7184194830795,451.6656799316406,17662800,418.73609924316406,,460.410280138737,434.39087066650393,408.37146119427086,78.7336061267291
2024-07-02,MSFT,448.17483800659534,454.4939686896818,448.08580938726794,454.1874084472656,13979800,419.94017028808594,,461.17973482655344,436.6535018920898,412.1272689576262,77.73148526471775
2024-07-03,MSFT,453.109448760402,455.9080555587304,452.8028885514427,455.66082763671875,9932800,421.13738342285154,,461.7408980320758,438.8637176513672,415.98653727065863,73.99560884122701
2024-07-05,MSFT,454.5137192746822,463.15682857412344,453.88083144181417,462.3755798339844,16000300,422.33839294433596,,464.24884704295766,441.01707153320314,417.7852960234486,77.4398237328353
2024-07-08,MSFT,461.37678118625774,462.5140538822785,459.30995917726233,461.0702209472656,12962300,423.4838787841797,,465.7029217803926,443.07994384765624,420.45696591491986,74.82694353112232
2024-07-09,MSFT,461.8218233419158,462.14815096607435,452.92161689635424,454.4445495605469,17207200,424.6946728515625,,464.9773046499062,444.8446578979492,424.7120111459922,61.498946560500976
2024-07-10,MSFT,456.10588369109234,461.28777166224876,453.7720362415662,461.0801086425781,18196100,425.89445068359373,,465.35270502344173,446.7423797607422,428.1320544980427,68.69491592216716
2024-07-11,MSFT,457.84636046829024,459.6263894983609,446.54307653601205,449.6581726074219,23111200,426.946142578125,,464.2097573934603,447.83117218017577,431.45258696689126,57.01369980294178
2024-07-12,MSFT,449.29231562590036,451.2998055103986,445.6531271953451,448.5209655761719,16324300,428.23016540527345,,463.87993664845055,448.44874877929686,433.0175609101432,53.07857231416829
2024-07-15,MSFT,448.2737061930426,452.18981864416236,446.4244459584992,448.9263916015625,14429400,429.4115417480469,,463.46405691739693,449.0608856201172,434.6577143228374,55.28305456845226
2024-07-16,MSFT,449.18351146737297,449.26261113120097,441.70734079913353,444.5356140136719,17175700,430.4478479003906,,462.96602338082886,449.40453033447267,435.8430372881165,48.8218708606325
2024-07-17,MSFT,437.6824616204732,439.9174119033302,434.3102688250729,438.6021423339844,21778000,431.1913543701172,,463.3296070743092,449.1647201538086,434.99983323330804,43.40253542540412
2024-07-18,MSFT,439.41307217646386,439.71963242472316,429.5832863227986,435.4870910644531,20794800,431.7367303466797,,463.93403055726145,448.8695327758789,433.80503499449634,40.815382861389175
2024-07-19,MSFT,428.2976983913284,436.2485575608238,427.20988939637874,432.2632141113281,20940400,432.3005487060547,,464.888160063934,448.4447937011719,432.00142733840977,42.465497710559305
2024-07-22,MSFT,436.8913524368939,439.670192179698,434.04328162510484,438.0285949707031,15808800,432.95598266601564,,465.13410230605444,448.10658569335936,431.0790690806643,38.7611907715307
2024-07-23,MSFT,438.9779107012884,443.4181448887154,438.186793389343,439.9173889160156,13107100,433.61405090332033,,465.2249873496724,447.96714782714844,430.70930830462447,38.115582819341604
2024-07-24,MSFT,435.5661430845152,436.584720864618,422.8487237250299,424.1441955566406,26805800,433.90887756347655,,467.16114339486626,446.87686920166016,426.59259500845405,28.801362313140714
2024-07-25,MSFT,424.0453888657749,425.03430071497604,412.8805958173141,413.7607116699219,29943800,434.01617248535155,,470.31901469344814,445.20758666992185,420.09615864639557,18.838695593320068
2024-07-26,MSFT,413.5629210032518,424.1640565570156,412.64321010602674,420.55450439453125,23583800,434.2032751464844,,471.21648145956163,443.8438751220703,416.47126878457897,25.73723856590783
2024-07-29,MSFT,426.7945193727036,427.3582063126635,419.9908318898155,421.9983215332031,15125800,434.2754656982422,,471.9095205008965,442.84408416748045,413.7786478340644,29.28393839726904
2024-07-30,MSFT,422.97735537825565,424.2925947905347,412.732213459478,418.2305908203125,32687600,434.3136383056641,,471.90001752695025,441.1723297119141,410.4446418968779,21.60174941053262
