Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2025-06-06,AAPL,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,203.0868850708008,224.15508010864255,214.3188418320854,203.8288589477539,193.3388760634224,38.10753815555157
2025-06-09,AAPL,203.96058960802063,205.56720771427428,199.59977555964565,201.0267639160156,72862600,202.6456768798828,224.0340021514893,214.1889839670567,203.98752517700197,193.7860663869472,38.11990992951286
2025-06-10,AAPL,200.1785434107301,203.92066462184744,200.1486076591796,202.2441864013672,54672600,202.347412109375,223.91955825805664,213.3549820598731,203.5823776245117,193.80977318915032,43.05135737151529
2025-06-11,AAPL,203.0724503091444,204.07034932786252,197.99314795828437,198.36236572265625,60989900,201.8871990966797,223.79500289916996,211.9573781180926,202.8763641357422,193.79535015339175,44.34573189844321
2025-06-12,AAPL,198.66173587371063,199.26046614106752,196.94534836583952,198.78147888183597,43904600,201.41424072265625,223.66105781555177,210.4131091063225,202.2212432861328,194.02937746594316,46.27070962645848
2025-06-13,AAPL,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,200.87244567871093,223.51170120239257,208.99300769403567,201.47281875610352,193.95262981817137,52.30286893978323
2025-06-16,AAPL,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,200.78255737304687,223.3679475402832,207.07565198281063,200.8321678161621,194.5886836495136,46.04854634383449
2025-06-17,AAPL,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,200.93237579345703,223.2179800415039,205.8254235958416,200.1765480041504,194.5276724124592,40.52336085949532
2025-06-18,AAPL,195.52832221137376,197.15490236836845,194.6601549995936,196.1669769287109,45394700,201.23888305664065,223.0562950897217,204.75930672651444,199.66362686157223,194.56794699663007,43.440985145323694
2025-06-20,AAPL,197.8235020126397,201.27622400422055,196.4463965286413,200.57769775390625,96813500,201.81378875732423,222.920591506958,204.63773988052316,199.6092414855957,194.58074309066828,50.256742601473405
2025-06-23,AAPL,201.20639190632411,201.87498244787412,198.54200324907936,201.07666015625,55814300,201.8718746948242,222.8183583068848,204.65287451230284,199.616227722168,194.57958093203308,49.65351641498768
2025-06-24,AAPL,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,202.0740368652344,222.7196840667725,204.3787629450215,199.8671989440918,195.3556349431621,44.787660329520165
2025-06-25,AAPL,201.0267661369261,203.2421033073339,200.19850807531137,201.13653564453125,39525700,202.14727294921877,222.61968940734863,204.48131815863744,199.9345573425293,195.3877965264212,47.84982318878094
2025-06-26,AAPL,201.00678701240997,202.2142514946699,199.0409400032148,200.57769775390625,50799100,202.1222299194336,222.524656829834,204.5193405163652,199.96349639892577,195.40765228148635,50.66855661842316
2025-06-27,AAPL,201.4658274879402,202.7930349784745,199.57979899649257,200.65753173828125,73188600,202.10635803222652,222.4295760345459,204.58103532234395,200.0198776245117,195.45871992667944,44.19461092256209
2025-06-30,AAPL,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,202.32897766113285,222.3588799285889,205.2615340596008,200.23542327880855,195.2093124980164,57.13187643682036
2025-07-01,AAPL,206.23578409144605,209.74839282792448,205.70689884063933,207.3833770751953,78788900,202.55047088623047,222.2887272644043,206.4903689189296,200.54078063964843,194.59119236036727,59.360239229396754
2025-07-02,AAPL,208.47108532398715,212.8917706186518,207.7026988246806,211.99366760253903,67941800,202.94030944824215,222.2410791015625,208.8095181266732,200.99831771850583,193.1871173103385,74.18551902671086
2025-07-03,AAPL,211.7042810466308,214.19902871499423,211.3649990181489,213.10134887695312,34955800,203.2211499023437,222.20031188964845,211.03298483230208,201.5336906433105,192.034396454319,74.80122644197048
2025-07-07,AAPL,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,203.3332727050781,222.17230941772465,212.11536380260637,201.99871063232425,191.8820574620421,72.66615217859001
2025-07-08,AAPL,209.658593847986,210.985786168202,208.01205130024096,209.5687713623047,42848900,203.37144989013672,222.14226959228515,212.9587013389541,202.30257110595704,191.64644087296,70.7928978370027
2025-07-09,AAPL,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,203.41404174804688,222.0984770202637,214.05810291636607,202.78605270385745,191.51400249134872,79.55752098850677
2025-07-10,AAPL,210.0677126258132,213.03147386855412,209.58872537016995,211.96372985839844,44443600,203.4648388671875,222.02034996032717,215.2610025606804,203.27202987670896,191.28305719273757,79.81161415168776
2025-07-11,AAPL,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,203.46936126708985,221.9393173217773,216.08485842182557,203.88972930908204,191.6946001963385,71.72791407812994
2025-07-14,AAPL,209.4889316669829,210.46688365912564,207.10395364435493,208.1816864013672,38840100,203.39747833251957,221.85421287536624,216.45004946340103,204.3597396850586,192.2694299067161,64.00465824405131
2025-07-15,AAPL,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,203.31903076171875,221.7670785522461,216.55973693813092,204.99141006469728,193.4230831912636,67.82673482685921
2025-07-16,AAPL,209.8581806046168,211.95375954691573,208.2016644692293,209.71847534179688,47490500,203.42039642333984,221.69015525817872,216.8379241476915,205.5771774291992,194.31643071070692,67.55097786631916
2025-07-17,AAPL,210.12759810142077,211.3550095983717,209.1496461257956,209.5787506103516,48068100,203.64772705078124,221.60681549072265,216.5642142391753,206.29466705322267,196.02511986727004,68.72917588743184
2025-07-18,AAPL,210.42696659875529,211.34503189230253,209.25942654413325,210.7363128662109,48974600,203.90578338623047,221.52792114257807,216.2853596819185,207.02313385009765,197.76090801827684,70.07147688715452
2025-07-21,AAPL,211.65437808070223,215.3266389893317,211.18536434566,212.0335693359375,51377400,204.2348306274414,221.42960876464844,216.59295497998752,207.5959274291992,198.5988998784109,66.33877092069872
2025-07-22,AAPL,212.69220709721728,214.498401977016,211.7841152894156,213.94955444335935,46404100,204.5774819946289,221.37463638305664,217.1138763582775,208.23957214355468,199.36526792883183,65.2032715645922
2025-07-23,AAPL,214.54829351655,214.69797228179937,211.9637386583707,213.7000732421875,46989300,204.89441467285155,221.3155825805664,217.1952928299148,208.9306167602539,200.665940690593,54.95074971113876
2025-07-24,AAPL,213.45058781785585,215.2368355364858,213.08137006420023,213.31088256835935,46022600,204.9536895751953,221.26010177612304,217.15478138581568,209.53933410644527,201.92388682707497,50.634361591650745
2025-07-25,AAPL,214.24891808809048,214.7877920897316,212.95164630742312,213.4306488037109,40268800,204.9726498413086,221.19960136413573,216.7039754359739,210.18198165893557,203.6599878818972,65.034360441854
2025-07-28,AAPL,213.5803337758995,214.39861831079745,212.6123704732672,213.6002960205078,37858000,205.0069778442383,221.16535621643067,215.7418719767035,210.8291198730469,205.91636776939023,65.32618834372056
2025-07-29,AAPL,213.73000061776605,214.3586818606333,210.3770745937549,210.8261260986328,51411700,205.0033853149414,221.0969542694092,215.1255471195149,211.133479309082,207.14141149864912,50.43830887629605
2025-07-30,AAPL,211.454797150492,211.9437731540036,207.28358653790625,208.6107940673828,45512500,204.9592782592773,220.9987313079834,214.9763625853089,211.1948501586914,207.41333773207387,39.35369654028326
2025-07-31,AAPL,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,204.9351293945313,220.8956099700928,215.12184218928252,210.95186233520508,206.7818824811276,38.78836674679785
2025-08-01,AAPL,210.4269720875647,213.1312852679161,201.07666267114303,201.95481872558597,104434500,204.8457177734375,220.77400131225585,216.06459981169365,210.39453582763676,204.7244718435798,33.27987819767965
2025-08-04,AAPL,204.0803265791815,207.44325668811337,201.2562704772093,202.9227752685547,75109300,204.87086517333984,220.6385874938965,216.64405900073663,210.0652297973633,203.4864005939899,34.9530409162374
2025-08-05,AAPL,202.97265486934364,204.908581407206,201.73526982787087,202.49366760253903,44155100,204.90199981689452,220.48834945678712,217.1122419727997,209.711474609375,202.31070724595023,30.45358208228167
2025-08-06,AAPL,205.19798558201,214.9275012748427,205.15806109322384,212.80197143554688,108483100,205.26084411621093,220.3999450683594,217.335479157974,209.8167533874512,202.2980276169284,55.625219363769176
2025-08-07,AAPL,218.42014073215765,220.38600300495352,216.12496995802368,219.56771850585935,90224800,205.6564111328125,220.34352966308597,218.8554339965253,210.19695281982425,201.53847164312316,62.88958263830955
2025-08-08,AAPL,220.36604479784603,230.5146761138317,218.78936250198092,228.8681488037109,113854000,206.2337957763672,220.31944618225097,223.13934782761956,211.10454254150392,199.0697372553883,69.91734976204343
2025-08-11,AAPL,227.6992650180531,229.3376761213044,224.54232171734583,226.95997619628903,61806100,206.7823971557617,220.27846343994145,225.90893128084343,212.04345703125,198.17798278165657,65.3957533663331
2025-08-12,AAPL,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710935,55626200,207.36238830566407,220.2529012298584,228.8592597161824,213.0813026428223,197.30334556946212,67.68272054206619
2025-08-13,AAPL,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382807,69878500,207.99894439697263,220.27107856750487,232.28412026482508,214.25058059692384,196.2170409290226,70.7220522493923
2025-08-14,AAPL,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,208.5931771850586,220.28745323181155,235.03583628148272,215.3993713378906,195.7629063942985,69.8428757029999
2025-08-15,AAPL,233.77337703316005,234.0531046408583,229.11788646444975,231.3657073974609,56038700,209.17261352539063,220.29370712280277,237.1721411579732,216.43084106445312,195.68954097093305,68.05149854195582
2025-08-18,AAPL,231.4756102221476,232.8942332130852,229.88715369469057,230.66639709472656,37476200,209.78177154541012,220.2865702056885,238.92957829073967,217.36248245239256,195.7953866140455,71.04723703336796
2025-08-19,AAPL,231.05601964615852,232.64447617946885,229.1278960385577,230.3367156982422,39402600,210.31867462158203,220.27644241333007,240.43714813424452,218.1818405151367,195.92653289602887,74.00809763019878
2025-08-20,AAPL,229.75726351111015,230.2467944412184,225.55134937034356,225.7911071777344,42263900,210.8139614868164,220.2613366699219,241.18551791370703,218.7863922119141,196.3872665101211,69.30755325250188
2025-08-21,AAPL,226.05087353353892,226.30063142153253,223.56327948127884,224.68218994140625,30621200,211.2627215576172,220.2615190124512,241.7461581379952,219.3549575805664,196.96375702313765,75.68318721955967
2025-08-22,AAPL,225.95095699429652,228.8681272027074,225.1916985271248,227.53941345214844,42477800,211.84626251220703,220.29090362548828,242.55447862719728,220.06039581298828,197.56631299877927,76.67898353429275
2025-08-25,AAPL,226.26065308481304,229.0779292721956,226.01089520624416,226.94000244140625,30983100,212.40943298339843,220.32176597595216,243.20600994364992,220.7273811340332,198.2487523244165,76.39697006943454
2025-08-26,AAPL,226.65028173376103,229.26775474756235,224.4724002828088,229.08792114257807,54575100,213.07044616699216,220.356208190918,243.90827014203387,221.64047088623047,199.37267163042708,71.34753253984826
2025-08-27,AAPL,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,213.7157192993164,220.40017433166503,244.4221785264189,222.72327041625977,201.02436230610064,66.43081834695903
2025-08-28,AAPL,230.59647266873003,233.1839607581121,229.11789497993007,232.33477783203125,38074700,214.45783569335936,220.4308135986328,244.77856209707733,223.9833137512207,203.18806540536409,56.84415125101598
2025-08-29,AAPL,232.284813175836,233.15398096397084,231.145917853049,231.9151763916016,39418400,215.1727996826172,220.46069877624512,243.75918640134088,225.4813316345215,207.2034768677021,60.39396329222828
2025-09-02,AAPL,229.02798202980685,230.6264386017744,226.75019132336067,229.49752807617188,44075600,215.7511962890625,220.492084274292,241.740154584121,226.81006927490236,211.8799839656837,50.14702656100255
2025-09-03,AAPL,236.9802851593088,238.6186963224971,234.133039090421,238.2390594482422,66427800,216.49444427490235,220.5671774291992,239.20278085701452,228.5973388671875,217.99189687736043,58.8988955743114
2025-09-04,AAPL,238.2190615253141,239.66765417218173,236.51072617258424,239.5477752685547,47549400,217.28781616210935,220.6443842315674,238.7474149018372,229.93462905883788,221.12184321583857,61.80835358045558
2025-09-05,AAPL,239.7675678194568,241.0862967595893,238.25903569310344,239.45787048339844,54870400,218.0542428588867,220.7057112121582,239.2938250751885,230.92913665771485,222.56444824024123,64.19063847276868
2025-09-08,AAPL,239.06825064349684,239.9174183063481,236.11111057683257,237.64962768554688,48999500,218.79568145751952,220.7740245819092,240.1869665551256,231.36821060180665,222.5494546484877,61.78753066952941
2025-09-09,AAPL,236.7704743513664,238.5487492683241,233.13400016518185,234.123046875,66313900,219.4649917602539,220.8096730041504,240.371420915205,231.7263641357422,223.08130735627935,55.7686522646995
2025-09-10,AAPL,231.96513778704136,232.19491077497392,225.73117543382176,226.5703582763672,83440800,219.90162017822263,220.8062638092041,240.4793043559748,231.58350296020507,222.6877015644353,51.08757272100392
2025-09-11,AAPL,226.6602772530751,230.22681187017156,226.43048902665416,229.8072204589844,50208600,220.35009704589845,220.81545516967773,240.31800944349652,231.41866226196288,222.5193150804292,56.75177903751055
2025-09-12,AAPL,228.9980136278554,234.28288383192944,228.7982103662064,233.84332275390625,55824200,220.78709014892576,220.84721618652344,240.43558245309583,231.48310012817385,222.5306178032518,58.05465969002858
2025-09-15,AAPL,236.7704766731017,237.95932665324483,234.8023833057073,236.47076416015625,42699500,221.25447845458984,220.88539482116695,240.96369443950232,231.73835296630855,222.51301149311485,61.57767209842712
2025-09-16,AAPL,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,221.82268768310547,220.91588401794436,241.71112008151627,232.1010009765625,222.4908818716087,60.91357904569894
2025-09-17,AAPL,238.73857528095925,239.86748583209587,237.4997706474641,238.7585601806641,46508000,222.40648345947267,220.9396684265137,242.53626597354756,232.5220932006836,222.50792042781967,60.58267794994784
2025-09-18,AAPL,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,222.94554809570312,220.9585553741455,242.85156545435376,233.11501922607425,223.3784729977947,56.78571484233149
2025-09-19,AAPL,240.9963687007352,246.0614658116388,239.9773675285625,245.26223754882807,163741300,223.61151824951173,221.00355926513672,244.460762875127,234.1440216064453,223.82728033776365,64.39655356863648
2025-09-22,AAPL,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,224.51383087158203,221.09016288757323,249.2645107340968,235.55865020751952,221.85278968094224,74.15688062838922
2025-09-23,AAPL,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,225.43386901855467,221.1532933807373,252.3295571697763,236.9208297729492,221.51210237612213,66.81415687126386
2025-09-24,AAPL,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,226.30176849365236,221.2040422058105,254.41725272221476,238.0697158813477,221.7221790404806,62.97907927548738
2025-09-25,AAPL,252.9647721258288,256.9209435623003,251.466224879955,256.6212158203125,55202100,227.23982330322264,221.27741958618165,257.2638784248173,239.38743743896484,221.5109964531124,66.28743352559977
2025-09-26,AAPL,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,228.15250030517575,221.34474937438964,259.40748994546783,240.53132858276368,221.6551672200595,66.79404382649743
2025-09-29,AAPL,254.3134727315257,254.75304905914027,252.76497075706976,254.18359375,40127700,229.0214459228516,221.38747215271,261.00190298783684,241.6447494506836,222.2875959135304,70.14446163982655
2025-09-30,AAPL,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,229.86844268798828,221.42611701965333,262.1576445076469,242.88904342651367,223.62044234538044,82.7683879893804
2025-10-01,AAPL,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,230.69350372314452,221.4752289581299,263.6273853396937,243.73722076416016,223.84705618862657,81.72743313705665
2025-10-02,AAPL,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,231.55712188720705,221.52541595458985,265.2225928708468,244.60388107299804,223.98516927514925,80.58357290326344
2025-10-03,AAPL,254.42336451804397,258.9889308017334,253.70406057825727,257.7701110839844,49155600,232.44630645751957,221.57920234680176,266.7920345436846,245.51949310302732,224.24695166237004,79.64406916441202
2025-10-06,AAPL,257.7401350456914,258.819106172963,254.8029951481629,256.44140625,44664100,233.3065216064453,221.61186080932617,267.9271572270343,246.45908203125,224.99100683546573,75.86498890064618
2025-10-07,AAPL,256.56129542181253,257.15072039039774,255.18262697514496,256.23162841796875,31955800,234.15914825439447,221.63132530212405,268.6311079185572,247.56451110839845,226.4979142982397,74.83675540053
2025-10-08,AAPL,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,235.09882751464843,221.6857098388672,268.1747936472381,249.1264976501465,230.07820165305483,78.27922642199195
2025-10-09,AAPL,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128903,38322000,236.00249084472657,221.71135292053225,267.14224932299373,250.32583465576167,233.50941998852971,63.31048798893521
2025-10-10,AAPL,254.69310389004832,256.1317117503244,243.76369637579657,245.032470703125,61999100,236.7604620361328,221.66979438781735,266.0569256431284,250.88529205322263,235.71365846331693,32.144023081475936
2025-10-13,AAPL,249.1384861966953,249.44818352992385,245.32217845998096,247.42015075683597,38142900,237.66976867675783,221.6362917327881,265.1331789638378,251.43276138305663,237.73234380227544,39.08414474912316
2025-10-14,AAPL,246.36117950382103,248.60900042906025,244.46301046499008,247.5300445556641,35478000,238.5619140625,221.5887545776367,264.22146754739765,251.9132957458496,239.60512394430157,42.172403314058734
2025-10-15,AAPL,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,239.49401123046877,221.54497840881348,263.18216347996,252.43029403686523,241.6784245937704,35.5248021506374
2025-10-16,AAPL,248.0095859666744,248.79881419551728,244.8926123625184,247.2103576660156,39777000,240.1821789550781,221.50883415222168,261.53292289562484,252.90833053588867,244.28373817615253,34.88106598092098
2025-10-17,AAPL,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,240.83173767089843,221.5137400054932,261.105488308524,253.24750137329104,245.3895144380581,46.46862054607942
2025-10-20,AAPL,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,241.4940951538086,221.5772075653076,262.2741046277474,253.55520324707032,244.8363018663932,59.50061990617698
2025-10-21,AAPL,261.6263807259345,265.0330818858,261.5764108568555,262.5155029296875,46695900,242.20520568847652,221.6760245513916,263.569084027903,253.9717987060547,244.3745133842064,59.20522713722888
2025-10-22,AAPL,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,242.78064819335935,221.75570152282717,264.0104125054498,254.27850189208985,244.54659127872995,51.5566114199054
2025-10-23,AAPL,259.6882499566228,260.36758405794774,257.76012648314656,259.3285827636719,32754900,243.30513916015624,221.83285987854003,264.3560336844014,254.41387023925785,244.47170679411423,51.82925213003207
2025-10-24,AAPL,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,243.9053576660156,221.94008995056151,265.3707755652696,254.78151473999023,244.19225391471088,56.87994163462811
2025-10-27,AAPL,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,244.6490365600586,222.074801864624,267.7387893045056,255.49981765747071,243.2608460104359,62.24913723724125
2025-10-28,AAPL,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,245.410498046875,222.23958114624023,269.79198725272187,256.2176208496094,242.6432544464969,61.17694092356897
2025-10-29,AAPL,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,246.19253997802736,222.4200520324707,271.71838456708315,256.92943115234374,242.1404777376043,67.16356646945799
2025-10-30,AAPL,271.7265709290392,273.87451306817263,268.2199910571769,271.1371459960937,69886500,247.09946075439453,222.6145893096924,273.73788986828686,257.6422393798828,241.5465888914788,83.89108076904486
2025-10-31,AAPL,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,248.0079800415039,222.7811350250244,275.2938037270464,258.25914154052737,241.2244793540083,80.53245303026507
2025-11-03,AAPL,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,248.83298034667968,222.9889207458496,276.5180771084842,258.87654266357424,241.2350082186643,77.70837037381753
2025-11-04,AAPL,268.0701070960229,271.2270502723956,267.36080327265466,269.7784729003906,49274800,249.68974975585937,223.1930904388428,277.79780768384995,259.5538848876953,241.30996209154063,77.36651041710837
2025-11-05,AAPL,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,250.50555908203123,223.4342945098877,278.9484833670019,260.1572998046875,241.3661162423731,81.48769887900323
2025-11-06,AAPL,267.6305743388968,273.1352174017799,267.6305743388968,269.5087280273437,51204000,251.29039794921877,223.6677269744873,279.9271045226574,260.9430381774902,241.95897183232307,77.69330091486668
2025-11-07,AAPL,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,252.0079022216797,223.8955118560791,279.7813864649575,262.1019142150879,244.4224419652183,63.59670234284061
2025-11-10,AAPL,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,252.7581985473633,224.13377708435056,279.73691669022776,263.20240631103513,246.6678959318425,64.66281998514135
2025-11-11,AAPL,269.8099975585937,275.9100036621094,269.79998779296875,275.25,46208300,253.67324798583985,224.3659016418457,280.2136498715645,264.588404083252,248.96315829493935,83.98839767174755
2025-11-12,AAPL,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,254.37786682128908,224.54731536865236,280.0894843154689,265.8069778442383,251.52447137300769,77.47651914045824
2025-11-13,AAPL,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,255.04591156005856,224.72065391540528,278.7107780065418,267.0939605712891,255.4771431360364,72.55864398869284
2025-11-14,AAPL,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,255.70495422363285,224.9001025390625,277.53877067003674,268.1121780395508,258.6855854090648,60.98402620272378
2025-11-17,AAPL,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,256.30116149902346,225.0627153778076,277.37107406440936,268.38587646484376,259.40067886527817,47.13541951352829
2025-11-18,AAPL,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,256.9675006103516,225.2649983978272,277.20017305291594,268.63210144042966,260.0640298279434,45.384538411560186
2025-11-19,AAPL,265.5299987792969,272.2099914550781,265.5,268.5599975585937,40424500,257.8072933959961,225.44903915405277,276.17653015844525,269.1501159667969,262.1237017751485,43.88579008033734
2025-11-20,AAPL,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600,258.5361489868164,225.62317253112792,275.0033632987466,269.4961868286133,263.98901035848,41.37112934842552
2025-11-21,AAPL,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800,259.2890823364258,225.8197727203369,274.438517350081,269.9424118041992,265.4463062583174,55.138574030028245
2025-11-24,AAPL,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800,260.0780673217773,226.06634719848637,275.4836704533592,270.3109298706055,265.1381892878518,60.33291915260678
2025-11-25,AAPL,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200,260.8590802001953,226.31682624816892,276.62666686466093,270.72245635986326,264.8182458550656,61.56176177331627
2025-11-26,AAPL,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400,261.6349087524414,226.54543983459476,277.73361830624856,271.1280151367188,264.522411967189,63.0207128837339
2025-11-28,AAPL,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600,262.4589163208008,226.7593759918213,278.9676026072361,271.51365814208987,264.05971367694366,67.22800026880765
2025-12-01,AAPL,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700,263.21567169189456,226.9713415527344,281.1982088720864,272.1632507324219,263.12829259275736,70.1563137001502
2025-12-02,AAPL,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500,263.82283203125,227.18345932006835,283.87154317528024,273.0332794189453,262.1950156626104,67.54330502120962
2025-12-03,AAPL,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,43538700,264.4221600341797,227.3860248565674,285.54510385354774,273.75185546875,261.9586070839523,66.98471985758465
2025-12-04,AAPL,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100,264.9948474121094,227.5693473815918,286.3284202965908,274.29293670654295,262.2574531164951,61.27436878238664
2025-12-05,AAPL,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,47265800,265.4380230712891,227.7382861328125,286.73014112040926,274.7565002441406,262.782859367872,58.90908407998252
2025-12-08,AAPL,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,38211800,265.89157135009765,227.9041702270508,286.87778588499464,275.2405014038086,263.6032169226225,66.4563465351588
2025-12-09,AAPL,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,32193300,266.3514993286133,228.0587805938721,286.96282750162555,275.6280014038086,264.2931753059916,65.04013089192745
2025-12-10,AAPL,277.75,279.75,276.44000244140625,278.7799987792969,33038300,266.83943115234376,228.22168998718263,287.22416121877154,275.80450134277345,264.38484146677536,65.55081601512691
2025-12-11,AAPL,279.1000061035156,279.5899963378906,273.8099975585937,278.0299987792969,33248000,267.29597900390627,228.41413551330567,287.437987154926,276.0325012207031,264.62701528648023,68.81787841530988
2025-12-12,AAPL,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,39532900,267.7239593505859,228.62307891845705,287.65017334792407,276.2990005493164,264.9478277507088,62.90384131340278
2025-12-15,AAPL,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,50409100,268.0507568359375,228.7885496520996,287.63759632110225,276.3839996337891,265.1304029464759,46.52586026122091
2025-12-16,AAPL,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600,268.41412841796875,228.9755054473877,287.22968231777537,276.74149932861326,266.25331633945115,45.37252344166063
2025-12-17,AAPL,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,50138700,268.7262957763672,229.15907554626463,286.79215254755167,276.9614990234375,267.13084549932336,39.68944626476971
2025-12-18,AAPL,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,51630700,269.0138940429688,229.34534240722652,286.44010025743626,277.14299926757815,267.84589827772004,37.54674926416629
2025-12-19,AAPL,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,144632000,269.41141510009766,229.54105224609376,285.47737372823286,277.51399993896484,269.5506261496968,30.32961996307849
2025-12-22,AAPL,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,36571800,269.9301657104492,229.70462577819825,285.53711926170195,277.4880004882813,269.4388817148606,17.726949762576822
2025-12-23,AAPL,270.8399963378906,272.5,269.5599975585937,272.3599853515625,29642000,270.42896240234376,229.93290184020995,285.6570597421782,277.3099990844727,268.96293842676715,24.29132878431561
2025-12-24,AAPL,272.3399963378906,275.42999267578125,272.20001220703125,273.8099975585937,17910600,270.95456146240235,230.20151481628417,285.64452048695284,277.1519989013672,268.6594773157815,33.54037991589826
2025-12-26,AAPL,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,21521800,271.4405908203125,230.4873120117188,285.5973588813261,276.94449920654296,268.2916395317598,36.14831949411963
2025-12-29,AAPL,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,23715200,271.97158386230467,230.8112849426269,285.40606466498303,276.68999938964845,267.97393411431386,39.0683209744907
2025-12-30,AAPL,272.8099975585937,274.0799865722656,272.2799987792969,273.0799865722656,22139600,272.3922705078125,231.1128726196289,284.4960086149767,276.1889984130859,267.8819882111952,39.13046292355912
2025-12-31,AAPL,273.0599975585937,273.67999267578125,271.75,271.8599853515625,27293600,272.5897497558594,231.4058190155029,282.52468334697267,275.4724975585938,268.4203117702149,31.27709291476414
2026-01-02,AAPL,272.260009765625,277.8399963378906,269.0,271.010009765625,37838100,272.7596398925781,231.70104309082032,280.83677966928315,274.8154983520508,268.7942170348184,31.10879702249065
2026-01-05,AAPL,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,45647200,272.94084594726564,231.9648107147217,280.39509015389285,274.1434982299805,267.8919063060681,25.0453685390432
